週令,1346,1346,0,名詞,一般,*,*,*,0,週令,シュウレイ,シュウレイ,0/4,*,し[ユうれい
聚斂,1346,1346,0,名詞,一般,*,*,*,0,聚斂,シュウレン,シュウレン,0/4,*,し[ユうれん
収れん剤,1346,1346,0,名詞,一般,*,*,*,0,収れん剤,シュウレンザイ,シュウレンザイ,4/6,*,し[ユうれん]ざい
修練者,1346,1346,0,名詞,一般,*,*,*,0,修練者,シュウレンシャ,シュウレンシャ,1/5,*,し]ユうれ[ん]しヤ
収斂進化,1346,1346,0,名詞,一般,*,*,*,0,収斂進化,シュウレンシンカ,シュウレンシンカ,5/7,*,し[ユうれんし]んか
就労時間,1346,1346,0,名詞,一般,*,*,*,0,就労時間,シュウロウジカン,シュウロウジカン,5/7,*,し[ユうろうじ]かん
就労ビザ,1346,1346,0,名詞,一般,*,*,*,0,就労ビザ,シュウロウビザ,シュウロウビザ,4/6,*,し[ユうろう]びざ
終話,1346,1346,0,名詞,一般,*,*,*,0,終話,シュウワ,シュウワ,0/3,*,し[ユうわ
収賄罪,1346,1346,0,名詞,一般,*,*,*,0,収賄罪,シュウワイザイ,シュウワイザイ,4/6,*,し[ユうわい]ざい
収賄事件,1346,1346,0,名詞,一般,*,*,*,0,収賄事件,シュウワイジケン,シュウワイジケン,5/7,*,し[ユうわいじ]けん
守衛所,1346,1346,0,名詞,一般,*,*,*,0,守衛所,シュエイジョ,シュエイジョ,0/4,*,し[ユえいじヨ
主演作,1346,1346,0,名詞,一般,*,*,*,0,主演作,シュエンサク,シュエンサク,3/5,*,し[ユえん]さく
主演作品,1346,1346,0,名詞,一般,*,*,*,0,主演作品,シュエンサクヒン,シュエンサクヒン,5/7,*,し[ユえんさく]ひん
主演者,1346,1346,0,名詞,一般,*,*,*,0,主演者,シュエンシャ,シュエンシャ,3/4,*,し[ユえん]しヤ
主エントリ,1346,1346,0,名詞,一般,*,*,*,0,主エントリ,シュエントリ,シュエントリ,3/5,*,し[ユえん]とり
主応力,1346,1346,0,名詞,一般,*,*,*,0,主応力,シュオウリョク,シュオウリョク,4/5,*,し[ユおうり]ヨく
主客転倒,1346,1346,0,名詞,一般,*,*,*,0,主客転倒,シュカクテントウ,シュカクテントウ,5/7,*,し[ユかくてん]とう
主格補語,1346,1346,0,名詞,一般,*,*,*,0,主格補語,シュカクホゴ,シュカクホゴ,3/5,*,し[ユかく]ほご
主管機関,1346,1346,0,名詞,一般,*,*,*,0,主管機関,シュカンキカン,シュカンキカン,4/6,*,し[ユかんき]かん
主管機関管理領域,1346,1346,0,名詞,一般,*,*,*,0,主管機関管理領域,シュカンキカンカンリリョウイキ,シュカンキカンカンリリョウイキ,10/13,*,し[ユかんきかんかんりりヨう]いき
主管機関ディレクトリ管理領域,1346,1346,0,名詞,一般,*,*,*,0,主管機関ディレクトリ管理領域,シュカンキカンディレクトリカンリリョウイキ,シュカンキカンディレクトリカンリリョウイキ,16/18,*,し[ユかんきかんでイれくとりかんりりヨう]いき
主管機関領域名,1346,1346,0,名詞,一般,*,*,*,0,主管機関領域名,シュカンキカンリョウイキメイ,シュカンキカンリョウイキメイ,10/12,*,し[ユかんきかんりヨういき]めい
主幹研究員,1346,1346,0,名詞,一般,*,*,*,0,主幹研究員,シュカンケンキュウイン,シュカンケンキュウイン,6/9,*,し[ユかんけんきユう]いん
種間雑種,1346,1346,0,名詞,一般,*,*,*,0,種間雑種,シュカンザッシュ,シュカンザッシュ,4/6,*,し[ユかんざ]っしユ
主観主義,1346,1346,0,名詞,一般,*,*,*,0,主観主義,シュカンシュギ,シュカンシュギ,4/5,*,し[ユかんし]ユぎ
主観主義者,1346,1346,0,名詞,一般,*,*,*,0,主観主義者,シュカンシュギシャ,シュカンシュギシャ,4/6,*,し[ユかんしユぎ]しヤ
種間托卵,1346,1346,0,名詞,一般,*,*,*,0,種間托卵,シュカンタクラン,シュカンタクラン,5/7,*,し[ユかんたく]らん
主観的観念論,1346,1346,0,名詞,一般,*,*,*,0,主観的観念論,シュカンテキカンネンロン,シュカンテキカンネンロン,9/11,*,し[ユかんてきかんねん]ろん
主観論,1346,1346,0,名詞,一般,*,*,*,0,主観論,シュカンロン,シュカンロン,3/5,*,し[ユかん]ろん
種概念,1346,1346,0,名詞,一般,*,*,*,0,種概念,シュガイネン,シュガイネン,3/5,*,し[ユがい]ねん
主我主義,1346,1346,0,名詞,一般,*,*,*,0,主我主義,シュガシュギ,シュガシュギ,3/4,*,し[ユがし]ユぎ
主我主義者,1346,1346,0,名詞,一般,*,*,*,0,主我主義者,シュガシュギシャ,シュガシュギシャ,0/5,*,し[ユがしユ[ぎしヤ
朱顔,1346,1346,0,名詞,一般,*,*,*,0,朱顔,シュガン,シュガン,0/3,*,し[ユがん
主眼点,1346,1346,0,名詞,一般,*,*,*,0,主眼点,シュガンテン,シュガンテン,3/5,*,し[ユがん]てん
シュガーカット,1346,1346,0,名詞,一般,*,*,*,0,シュガーカット,シュガーカット,シュガーカット,4/6,*,し[ユがーか]っと
シュガークラフト,1346,1346,0,名詞,一般,*,*,*,0,シュガークラフト,シュガークラフト,シュガークラフト,5/7,*,し[ユがーくら]ふと
シュガーコート,1346,1346,0,名詞,一般,*,*,*,0,シュガーコート,シュガーコート,シュガーコート,4/6,*,し[ユがーこ]ーと
シュガーシャック,1346,1346,0,名詞,一般,*,*,*,0,シュガーシャック,シュガーシャック,シュガーシャック,4/6,*,し[ユがーしヤ]っく
シュガースポット,1346,1346,0,名詞,一般,*,*,*,0,シュガースポット,シュガースポット,シュガースポット,5/7,*,し[ユがーすぽ]っと
シュガーボウル,1346,1346,0,名詞,一般,*,*,*,0,シュガーボウル,シュガーボウル,シュガーボウル,4/6,*,し[ユがーぼ]うる
朱記,1346,1346,0,名詞,一般,*,*,*,0,朱記,シュキ,シュキ,1/2,*,し]ユき
腫気,1346,1346,0,名詞,一般,*,*,*,0,腫気,シュキ,シュキ,1/2,*,し]ユき
首記,1346,1346,0,名詞,一般,*,*,*,0,首記,シュキ,シュキ,0/2,*,し[ユき
主記憶,1346,1346,0,名詞,一般,*,*,*,0,主記憶,シュキオク,シュキオク,2/4,*,し[ユき]おく
主記憶装置,1346,1346,0,名詞,一般,*,*,*,0,主記憶装置,シュキオクソウチ,シュキオクソウチ,5/7,*,し[ユきおくそ]うち
酒気帯び運転,1346,1346,0,名詞,一般,*,*,*,0,酒気帯び運転,シュキオビウンテン,シュキオビウンテン,6/8,*,し[ユきおびうん]てん
守旧派,1346,1346,0,名詞,一般,*,*,*,0,守旧派,シュキュウハ,シュキュウハ,0/4,*,し[ユきユうは
主鏡,1346,1346,0,名詞,一般,*,*,*,0,主鏡,シュキョウ,シュキョウ,2/3,*,し[ユき]ヨう
主教冠,1346,1346,0,名詞,一般,*,*,*,0,主教冠,シュキョウカン,シュキョウカン,4/5,*,し[ユきヨ[う]かん
主教室,1346,1346,0,名詞,一般,*,*,*,0,主教室,シュキョウシツ,シュキョウシツ,2/5,*,し[ユきヨう]しつ
主キー,1346,1346,0,名詞,一般,*,*,*,0,主キー,シュキー,シュキー,0/3,*,し[ユきー
主義者,1346,1346,0,名詞,一般,*,*,*,0,主義者,シュギシャ,シュギシャ,0/3,*,し[ユぎしヤ
主義主張,1346,1346,0,名詞,一般,*,*,*,0,主義主張,シュギシュチョウ,シュギシュチョウ,5/5,*,し[ユぎしユ[ち]ヨう
修行者,1346,1346,0,名詞,一般,*,*,*,0,修行者,シュギョウジャ,シュギョウジャ,4/4,*,し[ユぎヨ[う]じヤ
修行僧,1346,1346,0,名詞,一般,*,*,*,0,修行僧,シュギョウソウ,シュギョウソウ,2/5,*,し[ユぎヨう]そう
手技療法,1346,1346,0,名詞,一般,*,*,*,0,手技療法,シュギリョウホウ,シュギリョウホウ,3/6,*,し[ユぎりヨう]ほう
衆苦,1346,1346,0,名詞,一般,*,*,*,0,衆苦,シュク,シュク,1/2,*,し]ユく
宿営地,1346,1346,0,名詞,一般,*,*,*,0,宿営地,シュクエイチ,シュクエイチ,3/5,*,し[ユくえ]いち
縮原発,1346,1346,0,名詞,一般,*,*,*,0,縮原発,シュクゲンパツ,シュクゲンパツ,4/6,*,し[ユくげん]ぱつ
宿恨,1346,1346,0,名詞,一般,*,*,*,0,宿恨,シュクコン,シュクコン,0/4,*,し[ユくこん
粛殺,1346,1346,0,名詞,一般,*,*,*,0,粛殺,シュクサツ,シュクサツ,0/4,*,し[ユくさつ
縮刷版,1346,1346,0,名詞,一般,*,*,*,0,縮刷版,シュクサツバン,シュクサツバン,4/6,*,し[ユくさつ]ばん
夙志,1346,1346,0,名詞,一般,*,*,*,0,夙志,シュクシ,シュクシ,0/3,*,し[ユくし
祝勝会,1346,1346,0,名詞,一般,*,*,*,0,祝勝会,シュクショウカイ,シュクショウカイ,5/6,*,し[ユくしヨ[う]かい
縮小均衡,1346,1346,0,名詞,一般,*,*,*,0,縮小均衡,シュクショウキンコウ,シュクショウキンコウ,6/8,*,し[ユくしヨうきん]こう
縮小命令セットコンピュータ,1346,1346,0,名詞,一般,*,*,*,0,縮小命令セットコンピュータ,シュクショウメイレイセットコンピュータ,シュクショウメイレイセットコンピュータ,14/16,*,し[ユくしヨうめいれいせっとこんぴユ]ーた
縮絨工,1346,1346,0,名詞,一般,*,*,*,0,縮絨工,シュクジュウコウ,シュクジュウコウ,5/6,*,し[ユくじユ[う]こう
縮図器,1346,1346,0,名詞,一般,*,*,*,0,縮図器,シュクズキ,シュクズキ,2/4,*,し[ユく]ずき
叔世,1346,1346,0,名詞,一般,*,*,*,0,叔世,シュクセイ,シュクセイ,0/4,*,し[ユくせい
宿星,1346,1346,0,名詞,一般,*,*,*,0,宿星,シュクセイ,シュクセイ,2/4,*,し[ユく]せい
宿雪,1346,1346,0,名詞,一般,*,*,*,0,宿雪,シュクセツ,シュクセツ,2/4,*,し[ユく]せつ
縮退故障,1346,1346,0,名詞,一般,*,*,*,0,縮退故障,シュクタイコショウ,シュクタイコショウ,6/7,*,し[ユくたいこし]ヨう
宿直室,1346,1346,0,名詞,一般,*,*,*,0,宿直室,シュクチョクシツ,シュクチョクシツ,5/6,*,し[ユくちヨ[く]しつ
淑徳大学短期大学部,1346,1346,0,名詞,一般,*,*,*,0,淑徳大学短期大学部,シュクトクダイガクタンキダイガクブ,シュクトクダイガクタンキダイガクブ,0/16,*,し[ユくとくだいがくたんきだいがくぶ
宿泊客,1346,1346,0,名詞,一般,*,*,*,0,宿泊客,シュクハクキャク,シュクハクキャク,5/6,*,し[ユくはくき]ヤく
宿泊券,1346,1346,0,名詞,一般,*,*,*,0,宿泊券,シュクハクケン,シュクハクケン,4/6,*,し[ユくはく]けん
宿泊研修,1346,1346,0,名詞,一般,*,*,*,0,宿泊研修,シュクハクケンシュウ,シュクハクケンシュウ,7/8,*,し[ユくはくけんし]ユう
宿泊先,1346,1346,0,名詞,一般,*,*,*,0,宿泊先,シュクハクサキ,シュクハクサキ,4/6,*,し[ユくはく]さき
宿泊施設,1346,1346,0,名詞,一般,*,*,*,0,宿泊施設,シュクハクシセツ,シュクハクシセツ,5/7,*,し[ユくはくし]せつ
宿泊室,1346,1346,0,名詞,一般,*,*,*,0,宿泊室,シュクハクシツ,シュクハクシツ,4/6,*,し[ユくはく]しつ
宿泊者,1346,1346,0,名詞,一般,*,*,*,0,宿泊者,シュクハクシャ,シュクハクシャ,4/5,*,し[ユくはく]しヤ
宿泊所,1346,1346,0,名詞,一般,*,*,*,0,宿泊所,シュクハクジョ,シュクハクジョ,4/5,*,し[ユくはく]じヨ
宿泊数,1346,1346,0,名詞,一般,*,*,*,0,宿泊数,シュクハクスウ,シュクハクスウ,4/6,*,し[ユくはく]すう
宿泊設備,1346,1346,0,名詞,一般,*,*,*,0,宿泊設備,シュクハクセツビ,シュクハクセツビ,5/7,*,し[ユくはくせ]つび
宿泊税,1346,1346,0,名詞,一般,*,*,*,0,宿泊税,シュクハクゼイ,シュクハクゼイ,4/6,*,し[ユくはく]ぜい
宿泊人,1346,1346,0,名詞,一般,*,*,*,0,宿泊人,シュクハクニン,シュクハクニン,4/6,*,し[ユくはく]にん
宿泊費,1346,1346,0,名詞,一般,*,*,*,0,宿泊費,シュクハクヒ,シュクハクヒ,3/5,*,し[ユくは]くひ
宿泊料,1346,1346,0,名詞,一般,*,*,*,0,宿泊料,シュクハクリョウ,シュクハクリョウ,5/6,*,し[ユくはくり]ヨう
宿泊料金,1346,1346,0,名詞,一般,*,*,*,0,宿泊料金,シュクハクリョウキン,シュクハクリョウキン,5/8,*,し[ユくはくりヨう]きん
宿場町,1346,1346,0,名詞,一般,*,*,*,0,宿場町,シュクバマチ,シュクバマチ,3/5,*,し[ユくば]まち
縮閉線,1346,1346,0,名詞,一般,*,*,*,0,縮閉線,シュクヘイセン,シュクヘイセン,0/6,*,し[ユくへ[いせん
祝別,1346,1346,0,名詞,一般,*,*,*,0,祝別,シュクベツ,シュクベツ,2/4,*,し[ユく]べつ
宿命通,1346,1346,0,名詞,一般,*,*,*,0,宿命通,シュクミョウツウ,シュクミョウツウ,5/6,*,し[ユくみヨ[う]つう
宿命論,1346,1346,0,名詞,一般,*,*,*,0,宿命論,シュクメイロン,シュクメイロン,4/6,*,し[ユくめい]ろん
宿命論者,1346,1346,0,名詞,一般,*,*,*,0,宿命論者,シュクメイロンジャ,シュクメイロンジャ,6/7,*,し[ユくめいろん]じヤ
縮毛矯正,1346,1346,0,名詞,一般,*,*,*,0,縮毛矯正,シュクモウキョウセイ,シュクモウキョウセイ,5/8,*,し[ユくもうきヨう]せい
縮約版,1346,1346,0,名詞,一般,*,*,*,0,縮約版,シュクヤクバン,シュクヤクバン,4/6,*,し[ユくやく]ばん
縮葉病,1346,1346,0,名詞,一般,*,*,*,0,縮葉病,シュクヨウビョウ,シュクヨウビョウ,5/6,*,し[ユくようび]ヨう
主クロック,1346,1346,0,名詞,一般,*,*,*,0,主クロック,シュクロック,シュクロック,3/5,*,し[ユくろ]っく
シュグニー語,1346,1346,0,名詞,一般,*,*,*,0,シュグニー語,シュグニーゴ,シュグニーゴ,1/5,*,し]ユぐに]ーご
主計局,1346,1346,0,名詞,一般,*,*,*,0,主計局,シュケイキョク,シュケイキョク,4/5,*,し[ユけいき]ヨく
種形成,1346,1346,0,名詞,一般,*,*,*,0,種形成,シュケイセイ,シュケイセイ,3/5,*,し[ユけい]せい
主系列,1346,1346,0,名詞,一般,*,*,*,0,主系列,シュケイレツ,シュケイレツ,3/5,*,し[ユけい]れつ
主系列星,1346,1346,0,名詞,一般,*,*,*,0,主系列星,シュケイレツセイ,シュケイレツセイ,0/7,*,し[ユけいれつせい
主権回復,1346,1346,0,名詞,一般,*,*,*,0,主権回復,シュケンカイフク,シュケンカイフク,5/7,*,し[ユけんかい]ふく
主権国,1346,1346,0,名詞,一般,*,*,*,0,主権国,シュケンコク,シュケンコク,3/5,*,し[ユけん]こく
主権国家,1346,1346,0,名詞,一般,*,*,*,0,主権国家,シュケンコッカ,シュケンコッカ,4/6,*,し[ユけんこ]っか
主権在君,1346,1346,0,名詞,一般,*,*,*,0,主権在君,シュケンザイクン,シュケンザイクン,5/7,*,し[ユけんざい]くん
主権在民,1346,1346,0,名詞,一般,*,*,*,0,主権在民,シュケンザイミン,シュケンザイミン,5/7,*,し[ユけんざい]みん
主権者,1346,1346,0,名詞,一般,*,*,*,0,主権者,シュケンシャ,シュケンシャ,3/4,*,し[ユけん]しヤ
主権侵犯,1346,1346,0,名詞,一般,*,*,*,0,主権侵犯,シュケンシンパン,シュケンシンパン,5/7,*,し[ユけんしん]ぱん
種芸,1346,1346,0,名詞,一般,*,*,*,0,種芸,シュゲイ,シュゲイ,0/3,*,し[ユげい
綜芸種智院,1346,1346,0,名詞,一般,*,*,*,0,綜芸種智院,シュゲイシュチイン,シュゲイシュチイン,4/7,*,し[ユげいしユち]いん
手芸品,1346,1346,0,名詞,一般,*,*,*,0,手芸品,シュゲイヒン,シュゲイヒン,3/5,*,し[ユげい]ひん
主原因,1346,1346,0,名詞,一般,*,*,*,0,主原因,シュゲンイン,シュゲンイン,3/5,*,し[ユげん]いん
修験者,1346,1346,0,名詞,一般,*,*,*,0,修験者,シュゲンジャ,シュゲンジャ,3/4,*,し[ユげん]じヤ
修験道,1346,1346,0,名詞,一般,*,*,*,0,修験道,シュゲンドウ,シュゲンドウ,3/5,*,し[ユげん]どう
主公,1346,1346,0,名詞,一般,*,*,*,0,主公,シュコウ,シュコウ,0/3,*,し[ユ]こう
主攻,1346,1346,0,名詞,一般,*,*,*,0,主攻,シュコウ,シュコウ,0/3,*,し[ユ]こう
殊功,1346,1346,0,名詞,一般,*,*,*,0,殊功,シュコウ,シュコウ,0/3,*,し[ユこう
手工業者,1346,1346,0,名詞,一般,*,*,*,0,手工業者,シュコウギョウシャ,シュコウギョウシャ,4/6,*,し[ユこうぎヨう]しヤ
手工芸,1346,1346,0,名詞,一般,*,*,*,0,手工芸,シュコウゲイ,シュコウゲイ,3/5,*,し[ユこう]げい
手工芸品,1346,1346,0,名詞,一般,*,*,*,0,手工芸品,シュコウゲイヒン,シュコウゲイヒン,5/7,*,し[ユこうげい]ひん
主刻時機構,1346,1346,0,名詞,一般,*,*,*,0,主刻時機構,シュコクジキコウ,シュコクジキコウ,5/7,*,し[ユこくじき]こう
手骨,1346,1346,0,名詞,一般,*,*,*,0,手骨,シュコツ,シュコツ,0/3,*,し[ユこつ
手根管症候群,1346,1346,0,名詞,一般,*,*,*,0,手根管症候群,シュコンカンショウコウグン,シュコンカンショウコウグン,9/11,*,し[ユこんかんしヨうこう]ぐん
手根骨,1346,1346,0,名詞,一般,*,*,*,0,手根骨,シュコンコツ,シュコンコツ,3/5,*,し[ユこん]こつ
執金剛神,1346,1346,0,名詞,一般,*,*,*,0,執金剛神,シュコンゴウジン,シュコンゴウジン,6/7,*,し[ユこんご[う]じん
